Iteration,Entropy Level,Input Size,Entropy,Compression Time (s),Compression Rate
43,4,1372,2.573608736008303,0.0015399456024169922,0.5838192419825073
44,4,15079,2.5847418489620555,0.01743006706237793,0.40797851173895744
45,5,42309,3.2464989939819837,0.03316617012023926,0.47429624902503015
46,2,44460,0.9999312627769281,0.0468900203704834,0.15856950067476383
47,8,70269,6.553663110399089,0.05299019813537598,1.11864406779661
48,2,7742,0.9999982669907719,0.008226871490478516,0.20304830793076725
49,2,54267,0.9999633141549353,0.056147098541259766,0.15531538504063244
50,3,68562,1.999867337897219,0.056185007095336914,0.2832190781796966
51,3,11706,1.9992381622979127,0.011584043502807617,0.3297590567327409
52,8,8855,6.544747075630203,0.009827136993408203,1.1849237718802936
53,8,67388,6.553634497358091,0.053360939025878906,1.1158292277556836
54,3,28159,1.9999226130075423,0.025619983673095703,0.2974321636596107
55,5,53486,3.249102116080253,0.04110431671142578,0.4698612721085892
56,5,53767,3.246580285791058,0.04101920127868652,0.47033496382539475
57,7,73835,5.693958367281036,0.05433511734008789,0.8880544457235728
58,8,20844,6.5508452860798005,0.018177032470703125,1.1355066206102475
59,9,81473,6.5536031727244985,0.06050896644592285,1.113092681010887
60,5,72277,3.244735977820514,0.054121971130371094,0.4673063353487278
61,2,16336,0.9999978808125706,0.01987600326538086,0.18180705190989227
62,1,33104,0.0004971420728669282,0.2597980499267578,0.011735741904301595
63,1,70901,0.00024761894039064276,0.8006370067596436,0.007997179125528914
64,1,60382,0.00028691520680358326,0.6332299709320068,0.008669802258951344
65,6,53296,4.336865780040513,0.04026913642883301,0.6560529870909637
66,3,90949,1.999871987668603,0.07172799110412598,0.28176540440691383
67,1,52117,0.00032834676371531324,0.5083198547363281,0.00932535113976514
68,3,2281,1.9964656438810064,0.0022668838500976562,0.41710526315789476
69,6,75247,4.224291696202247,0.05535101890563965,0.635726341249485
70,1,63955,0.0002721867394759681,0.6918721199035645,0.00842011445726616
71,8,71241,6.553648347435468,0.05307316780090332,1.1215943066492609
72,2,44230,0.9999706767688674,0.04675626754760742,0.15871580375310876
73,4,19299,2.584501559933228,0.01795816421508789,0.39633640791791896
74,9,69885,6.553621472752582,0.055196285247802734,1.119639407598197
75,8,90323,6.553837164302382,0.0668179988861084,1.1175392757105056
76,9,76822,6.55375471270004,0.05732989311218262,1.1146611647705085
77,5,90987,3.2476818763938398,0.06718087196350098,0.46468726301559565
78,4,14032,2.5847219603002434,0.01436614990234375,0.41123859749144814
79,5,32893,3.2453293920517976,0.026833295822143555,0.4779132338187456
80,6,85487,4.516042230994073,0.06253790855407715,0.6761554388386538
81,7,17029,5.567238259720401,0.015466690063476562,0.9007575312701862
82,9,63944,6.55368542365715,0.0513310432434082,1.1250234580257725
83,4,95783,2.5849295237872,0.07206392288208008,0.36493808857614163
84,2,83094,0.9999953927236369,0.08356308937072754,0.15051628276409848
85,6,46054,4.0700742358704085,0.03549909591674805,0.6147023059886221
86,7,22255,5.511832196085401,0.018947839736938477,0.8778926084026062
87,6,57153,4.225552241317165,0.043779850006103516,0.6327226917222193
88,8,46655,6.552957810576553,0.036521196365356445,1.1282392026578074
89,6,2227,4.1848784332948545,0.002955913543701172,0.8459811405478221
90,3,19859,1.999830209601782,0.01932692527770996,0.3084458098307816
91,1,80380,0.00022066726827052387,0.9753010272979736,0.0075205274944015925
92,2,63079,0.9999982231715016,0.06662392616271973,0.1534979945782273
93,2,867,0.9994922932110446,0.0008797645568847656,0.3062283737024221
94,4,28498,2.5848731513267054,0.02440190315246582,0.3837111376236929
95,6,32366,3.8453662716748345,0.026289939880371094,0.5831119075573132
96,2,96520,0.9999960451757184,0.09583806991577148,0.1490675507666805
97,9,73201,6.553666667717801,0.054785728454589844,1.1163986830781
98,1,82123,0.00021636306227112707,1.002943992614746,0.007434061518228977
99,4,16821,2.58483210550239,0.016242027282714844,0.40202140309155765
100,9,73304,6.553488657996779,0.05490875244140625,1.1172036996616828
101,7,89589,5.376638837022309,0.06841707229614258,0.8317818035696347
102,3,90505,1.999715838613671,0.07160806655883789,0.28207040572792363
103,2,96735,0.9999987955260319,0.09621477127075195,0.14906187005737323
104,6,44016,4.466004927317991,0.033921003341674805,0.6772764449291166
105,9,38555,6.5529592614501455,0.030486106872558594,1.1265853974841136
106,1,36584,0.00045379402271339517,0.3009641170501709,0.011152416356877323
107,4,22534,2.584561693884999,0.020294189453125,0.3908760095855152
108,8,58963,6.553510827231538,0.044718027114868164,1.118328443261028
109,8,48252,6.552775243439618,0.03748583793640137,1.1235078338721711
110,8,81833,6.553653781778248,0.06405091285705566,1.1170126965893954
111,6,16399,4.652155830543206,0.015316963195800781,0.7370571376303433
112,6,52448,3.8214485707231094,0.0398867130279541,0.5701933343502136
113,9,12472,6.548477858968698,0.012292861938476562,1.1649294419499678
114,3,94322,1.999747804568298,0.07407808303833008,0.28088422391857504
115,8,62594,6.55336348207051,0.047312259674072266,1.1174393711857367
116,1,73407,0.00023984818111997232,0.844810962677002,0.00786720431572351
117,8,15860,6.550933230283737,0.014667987823486328,1.15687263556116
118,9,69455,6.553559596283556,0.05218100547790527,1.120891224533871
119,2,75628,0.9999962689026514,0.07893872261047363,0.1513725075368911
120,9,22982,6.5518911700699345,0.019787073135375977,1.140370724915151
121,2,22598,0.9999955702314732,0.024059057235717773,0.1733781750597398
122,8,20718,6.552283523052085,0.018094301223754883,1.146611642050391
123,5,40168,3.244893245795821,0.03190803527832031,0.47470623381796456
124,4,21740,2.5845916646457345,0.019704103469848633,0.3926632934682613
125,8,43057,6.552740127152872,0.03387188911437988,1.1265415611863343
126,3,56734,1.9999661723225426,0.04666280746459961,0.28613480927871393
127,5,76580,3.245541419827131,0.05920290946960449,0.46643379472447116
128,3,99571,1.9997946912391784,0.07834076881408691,0.2801803792383095
129,5,70603,3.2469096850436223,0.052496910095214844,0.4660425194396839
130,7,24686,5.449270545665248,0.021198034286499023,0.868852791055659
131,2,66397,0.999999391154136,0.0677638053894043,0.15280810880009638
132,5,2047,3.2326156999814444,0.0023910999298095703,0.6712261846604788
133,3,45810,1.9999956448000487,0.038413047790527344,0.2882575096053091
134,8,48539,6.553104906439092,0.03762316703796387,1.1206349533364923
135,7,58279,5.5954454791969495,0.046511173248291016,0.8732991300468437
136,8,80916,6.553648358325598,0.06017708778381348,1.1163057986059617
137,9,50030,6.553443636736066,0.0386500358581543,1.1240855486707975
138,1,58655,0.0002946538108303132,0.6045141220092773,0.00879735397415351
139,7,34284,5.503623078529657,0.027142047882080078,0.8628806440322017
140,2,71042,0.9999752654890581,0.0718991756439209,0.15195940429605023
141,5,56537,3.2442728366123506,0.04299211502075195,0.4702937899074942
142,5,59532,3.2467016614617004,0.04512977600097656,0.46885708526506753
143,8,95391,6.5538967933597405,0.0708160400390625,1.1159071610529294
144,2,22179,0.9999898977567894,0.02684807777404785,0.17367780332747193
145,6,96800,4.23525559796442,0.07038116455078125,0.6289462809917356
146,5,36662,3.247379175087274,0.029253005981445312,0.47767443129125525
147,4,89068,2.5848568926427085,0.06724190711975098,0.36519850002245474
148,7,21887,5.720615275137534,0.018738985061645508,0.9156120071275187
149,1,24059,0.0006649303412207862,0.16235017776489258,0.013779200266023776
150,3,77759,1.999767737978753,0.06313657760620117,0.28220973301095736
151,6,69152,4.494209988861356,0.05077195167541504,0.6778328898658029
152,6,88723,3.8884720121511536,0.06507205963134766,0.5753468660888383
153,9,71815,6.553482639611621,0.05684995651245117,1.1205876209705494
154,6,76786,4.159832709818261,0.0565798282623291,0.6206795509598104
155,2,29688,0.999977447167224,0.03208184242248535,0.16703718674211804
156,6,57408,4.394835100083412,0.04333090782165527,0.6611622073578596
157,9,49067,6.55329853794064,0.03786492347717285,1.1235249760531518
158,9,60101,6.553514628557594,0.046031951904296875,1.1220112810102993
159,5,51358,3.247014740972565,0.03945302963256836,0.47128003426924725
160,7,29272,5.39913526398972,0.023981094360351562,0.8537681060399016
161,7,80269,5.602984827724267,0.06124711036682129,0.872671890767295
162,9,24236,6.551834086026206,0.020526647567749023,1.1317461627331242
163,2,42597,0.999998422142521,0.04523515701293945,0.15930699345024296
164,4,50627,2.5849544503713013,0.04015493392944336,0.37264449097301783
165,2,91033,0.9999992144132999,0.09089422225952148,0.14958311820987993
166,4,10247,2.584511689419607,0.010629892349243164,0.4283622877220379
167,8,58145,6.55361624031204,0.04432320594787598,1.1216011694900678
168,1,5846,0.0023872401224802582,0.021193981170654297,0.0279678412589805
169,8,72172,6.553919133725797,0.05412483215332031,1.1144626725045723
170,9,71656,6.553603461324703,0.05670809745788574,1.1176733281232556
171,6,55172,3.9598984935868295,0.04179692268371582,0.595519466395998
172,8,43818,6.552959011411914,0.03428006172180176,1.1262152540052033
173,4,40839,2.5849218136066283,0.03346514701843262,0.37582643616239775
174,5,55818,3.247223996953975,0.04271197319030762,0.4699828012469096
175,4,62726,2.584915148688,0.04880785942077637,0.36965532633995474
176,4,76539,2.5849227663273577,0.05869698524475098,0.3673861349917688
177,6,26221,4.391750910797175,0.02179098129272461,0.6758323481179207
178,8,33326,6.552272284741124,0.029516935348510742,1.1299735941907219
179,9,58360,6.553369798959669,0.0444791316986084,1.1213759424263194
180,9,91240,6.553770452325657,0.06778812408447266,1.1225010960105217
181,8,33279,6.552137656384774,0.02715897560119629,1.1342738664022356
182,1,95042,0.00018916863098632762,1.2450461387634277,0.006896950821741967
183,3,60773,1.9998750751457504,0.049619197845458984,0.2849585335351807
184,9,34385,6.5521384027727185,0.028062105178833008,1.1303766177112113
185,8,4537,6.539423866768832,0.006879091262817383,1.2612960105796782
186,7,71036,5.558188057392595,0.05280470848083496,0.8688833830733712
187,5,19950,3.2494266331432495,0.02034592628479004,0.49451127819548873
188,5,82182,3.24579544908366,0.060835838317871094,0.4653756296999343
189,7,71915,5.556554920171467,0.0528261661529541,0.8661266773274005
190,4,15420,2.5845643328140833,0.015390872955322266,0.4061284046692607
191,5,39216,3.2427789435064343,0.03159499168395996,0.4743727050183599
192,5,52859,3.246244712479258,0.04081892967224121,0.4696740384797291
193,2,60795,0.9999877041800674,0.06236124038696289,0.1537626449543548
194,3,74432,1.9999502316171034,0.06247091293334961,0.2820157996560619
195,3,82645,1.9999178280636551,0.06601381301879883,0.2818353419485988
196,8,33719,6.55227368695204,0.02712702751159668,1.1322399833921528
197,3,82323,1.9998679355879503,0.06545495986938477,0.2815051020408163
198,2,54739,0.9999979178264233,0.056524038314819336,0.15523666855441276
199,2,92508,0.9999970838346797,0.09381389617919922,0.14920871708392788
200,9,71093,6.553729580390838,0.05374002456665039,1.119751592983838
201,8,84820,6.553740441766635,0.06284594535827637,1.1168828106578637
202,4,8789,2.584413020085716,0.008905887603759766,0.43798361401911695
203,5,89072,3.24480678051737,0.0677950382232666,0.4649609304832046
204,9,6815,6.545085363020519,0.008475065231323242,1.2099046221570067
205,9,40715,6.552766617525307,0.03209686279296875,1.1232223996070245
206,8,83471,6.5539451513442195,0.06217503547668457,1.120502929161026
207,6,56984,4.256770438556265,0.04272794723510742,0.6404692545275867
208,6,99858,4.138163101596637,0.0720667839050293,0.6171663762542811
209,6,17425,4.189123571784325,0.015986919403076172,0.6592252510760401
210,5,76575,3.246980186374701,0.059905052185058594,0.4655435847208619
211,7,86773,5.48999797290882,0.06275320053100586,0.8499936616228551
212,8,41456,6.553107465397425,0.03265047073364258,1.1245658047086067
213,9,77054,6.553608621678816,0.05738091468811035,1.1198899473096788
214,5,83210,3.2449262066250313,0.06151294708251953,0.46476385049873814
215,3,11035,1.9992535555273983,0.011085987091064453,0.3331218274111675
216,6,48286,4.18102164601733,0.03735804557800293,0.6320776208424802
217,2,56346,0.999988802387512,0.058303117752075195,0.15464274305185816
218,4,90205,2.5848976275170927,0.06963205337524414,0.36587069309564985
219,8,17826,6.5501213445659365,0.01853799819946289,1.1498653651969033
220,3,15012,1.999937083689712,0.015017986297607422,0.3194444444444444
221,9,72948,6.553378197802836,0.05446600914001465,1.1175563415035368
222,5,34752,3.2494227537039744,0.02823495864868164,0.4787206491712707
223,3,95990,1.9999132517637501,0.07561969757080078,0.2801131391423928
224,3,68572,1.9999775482250353,0.0557558536529541,0.28358513679052677
225,7,29526,5.609433047057729,0.024821043014526367,0.8927555374923796
226,1,26870,0.0006012793783261033,0.19203519821166992,0.013062895422404169
227,6,43510,4.430780526960794,0.03330707550048828,0.6679843714088716
228,1,31189,0.0005249254627044598,0.23903489112854004,0.012120046171604464
229,5,95339,3.2481603977255413,0.0695650577545166,0.46278018439463386
230,4,65074,2.584943240029253,0.0508730411529541,0.36915665242646833
231,2,708,0.9996315700174225,0.0007538795471191406,0.3241525423728814
232,7,46376,5.531832030682534,0.03565788269042969,0.8660514058996033
233,2,61307,0.9999976353296363,0.06275486946105957,0.1536773940985532
234,3,49733,1.9999270316957058,0.0419461727142334,0.2864755087267755
235,3,8198,1.9986690741214173,0.008372068405151367,0.3453513909224012
236,4,95738,2.5849299970668174,0.0719749927520752,0.36476111888696233
237,4,89087,2.5848196127943783,0.06742024421691895,0.36579821745279845
238,4,58315,2.5849052531139924,0.048001766204833984,0.36953390266488323
239,8,5614,6.5434753342621015,0.007626056671142578,1.2426968293551834
240,4,26236,2.584851290637883,0.022861957550048828,0.38586293642323527
241,9,32795,6.5526024408789905,0.02648019790649414,1.1329928342735174
242,5,70597,3.245271205554079,0.052518367767333984,0.4669745173307648
243,3,25414,1.9997817277594312,0.024106979370117188,0.2991500078702975
244,2,93976,0.9999992472458241,0.09315133094787598,0.14917638546011747
245,3,11203,1.9991954431129901,0.01125192642211914,0.33107142857142857
246,6,36839,4.01483233247692,0.03153634071350098,0.6050245663563072
247,7,38014,5.681554324303753,0.03028392791748047,0.8998658389014573
248,3,78532,1.9995993215125316,0.06258082389831543,0.28201879488616105
249,1,43552,0.00038696569226129686,0.38945579528808594,0.010229151359294636
250,5,75884,3.247799779052492,0.05612683296203613,0.4659282589215118
251,2,59012,0.9999655183799563,0.06058907508850098,0.1540873042770962
252,4,46821,2.584892137076442,0.037631988525390625,0.3731738573259291
253,3,14179,1.9998415632186073,0.014317035675048828,0.320823927765237
254,4,88458,2.584936936257702,0.06693601608276367,0.36639422098623076
255,9,20418,6.551428626137604,0.020349979400634766,1.1437702027622685
256,1,79120,0.0002238933358110252,0.9454290866851807,0.007564459049544995
257,5,72542,3.2473133455662078,0.05413818359375,0.465806015825315
258,7,7231,5.617346456038184,0.00868988037109375,0.9720647213386807
259,7,54404,5.5033319583528435,0.04110431671142578,0.8588522902727741
260,1,62000,0.0002800429677619773,0.6601290702819824,0.008564516129032258
261,8,12418,6.548452805729375,0.012235164642333984,1.1709615074891286
262,7,78088,5.49292472921607,0.05710268020629883,0.8531720622886999
263,8,70635,6.5537747580816745,0.05307412147521973,1.1209173922276492
264,3,5659,1.9986843879172902,0.005672931671142578,0.3651874115983027
265,2,87853,0.9999834347801364,0.09042787551879883,0.14996072985555417
266,1,11633,0.0012851138737082573,0.05708503723144531,0.01985900962861073
267,7,21305,5.526714946526128,0.018433809280395508,0.880145505749824
268,7,24064,5.508153048815041,0.020289897918701172,0.8769115691489362
269,7,97337,5.337137581298445,0.07024288177490234,0.8246863988000452
270,9,41990,6.552493280060166,0.033431053161621094,1.1251607525601333
271,1,38374,0.0004344222071661121,0.3243701457977295,0.010905821650075573
272,3,42599,1.9999169232910015,0.03596091270446777,0.28974551601089304
273,8,18902,6.551457062482787,0.016843080520629883,1.145037562162734
274,9,36635,6.552976094528058,0.029297828674316406,1.1251125972430736
275,3,99529,1.9999303063179201,0.08083510398864746,0.2815137448758138
276,8,53266,6.553413082865235,0.040795087814331055,1.1250140802763489
277,5,17682,3.2458840714841344,0.016227006912231445,0.4995758398371225
278,5,79238,3.2492508335123604,0.058496952056884766,0.46661324112168406
279,7,54975,5.43475076454649,0.04114890098571777,0.8443929058663029
280,5,46482,3.2474124714272943,0.03606724739074707,0.47250548599457853
281,8,96566,6.5538796417955725,0.0711519718170166,1.1178623946316508
282,2,2292,0.9979552498797848,0.002398967742919922,0.2526178010471204
283,6,16620,4.317601809129483,0.017895936965942383,0.6829422382671481
284,5,82941,3.2449164086504707,0.06120920181274414,0.4636669439722212
285,4,38682,2.584795318867417,0.031655073165893555,0.37641538700170624
286,4,61234,2.5849177936264933,0.04796314239501953,0.3701620015024333
287,1,40651,0.0004121437891086846,0.35109996795654297,0.01059040590405904
288,7,59828,5.576261363639453,0.044500112533569336,0.8713729357491475
289,5,23069,3.246083487360818,0.020162105560302734,0.4886427673501235
290,9,37697,6.552809545608807,0.030050992965698242,1.125049738705998
291,9,98392,6.554016537491437,0.07293415069580078,1.1156547280266689
292,9,62462,6.553596093954453,0.05023694038391113,1.1168950722039
293,7,85688,5.6060035258697765,0.06189703941345215,0.8708745682009149
294,6,86538,3.940841109234459,0.0632939338684082,0.5877418012896068
295,5,96290,3.2483975182856146,0.07004022598266602,0.4638955239381036
296,8,92556,6.553938676494337,0.06834793090820312,1.1144658368987423
297,2,38082,0.9999891049414136,0.04085803031921387,0.1614542303450449
298,7,88073,5.625586106082285,0.06388616561889648,0.8739454770474493
299,6,3435,4.459734960391575,0.004264116287231445,0.8528384279475982
300,2,56790,0.9999956161335315,0.06102395057678223,0.15496566296883255
301,2,20166,0.9999981836265028,0.02154397964477539,0.17621243677476942
302,4,69074,2.5848960111948385,0.05328488349914551,0.36899556996843963
303,6,50825,4.383535192384031,0.03844499588012695,0.6642203639940973
304,4,6821,2.5846425413864638,0.006966114044189453,0.45527859237536655
305,3,15908,1.999490454222842,0.015611886978149414,0.3171046014583857
306,3,20269,1.999670359202042,0.01954817771911621,0.30698638247483717
307,9,64204,6.5534306332342,0.0485379695892334,1.1225235187838765
308,6,18588,4.263479999752604,0.016742944717407227,0.6659941897998709
309,6,62680,4.460458114374062,0.04953503608703613,0.6742102744097
310,6,19349,4.873647800540654,0.016911983489990234,0.7700397953382604
311,8,15491,6.5510477530855855,0.014444112777709961,1.1492802272287135
312,4,5522,2.584537644227917,0.005650043487548828,0.4699384281057588
313,4,52924,2.584896295100887,0.04169178009033203,0.37142884135741816
314,3,83558,1.999946107613977,0.06644082069396973,0.2818110010053138
315,9,64455,6.553540824304899,0.04871511459350586,1.1236444030719106
316,9,58163,6.553026630528184,0.04431009292602539,1.121744064095731
317,6,16487,4.2184370392082515,0.015476226806640625,0.6679808333838783
318,4,52531,2.584920912837187,0.04152822494506836,0.3725299828669332
319,6,48713,4.349590425605598,0.036955833435058594,0.65720649518609
320,2,42147,0.9999825998238143,0.0449368953704834,0.15958431205067977
321,1,16960,0.0009134729396945713,0.09758806228637695,0.016450471698113207
322,9,30320,6.5515063669305365,0.024888038635253906,1.132915567282322
323,2,16283,0.9999993878494035,0.017210721969604492,0.18193821777313762
324,1,3645,0.0036426466278040312,0.010771751403808594,0.03581229418221735
325,7,91846,5.603365375110323,0.06651592254638672,0.8641584826775254
326,7,50935,5.629434467331811,0.038549184799194336,0.8890448610974772
327,4,26780,2.5849142954040767,0.023435115814208984,0.3854182225541449
328,7,56124,5.650718048922926,0.04432821273803711,0.8859311524481506
329,5,76594,3.2447874978684657,0.05691695213317871,0.4674060631381048
330,1,36775,0.0004516526327077129,0.30378079414367676,0.01113558492413118
331,3,22975,1.9999376681638752,0.02169966697692871,0.30232456904057114
332,8,30114,6.5527425031343585,0.02466583251953125,1.1279637377963738
333,5,24335,3.247283404389731,0.020691871643066406,0.48750770495171564
334,4,30380,2.584765995511233,0.025823116302490234,0.38171494404213296
335,1,9328,0.0015683929866962553,0.04200100898742676,0.022352058319039452
336,6,57580,4.035910261577417,0.0433659553527832,0.6047933310177145
337,8,67873,6.553737930414333,0.0536799430847168,1.121226408144623
338,1,42799,0.00039319440032251865,0.3798050880432129,0.010304219823356232
339,6,8607,4.483497901505251,0.00969386100769043,0.7525270128964796
340,5,68365,3.2440807669669134,0.051299095153808594,0.4680026329262049
341,6,75877,3.7040347155791444,0.05599093437194824,0.5513528473714037
342,3,21885,1.9997808633960557,0.021539926528930664,0.30405775909340155
343,6,17916,4.39261585978351,0.01622605323791504,0.6920629604822505
344,1,19387,0.0008091089119221426,0.11904311180114746,0.01532033426183844
345,5,79016,3.24546406728782,0.05826902389526367,0.4643553204414296
346,2,41904,0.9999972377590264,0.044506072998046875,0.1597222222222222
347,1,54085,0.00031738769208465416,0.5373818874359131,0.009180164189039271
348,4,27391,2.584947690992153,0.026010990142822266,0.3846659364731654
349,1,76774,0.00023016927398002767,0.9079878330230713,0.007678380701800089
350,2,89898,0.9999822451919068,0.08965611457824707,0.1496028832677034
351,3,71909,1.9998265484131075,0.057739973068237305,0.28244423429938254
352,8,5475,6.542729381115636,0.00747370719909668,1.2361643835616438
353,1,29213,0.0005572005977785558,0.21626710891723633,0.012477748870327262
354,3,80446,1.9997108853813517,0.06392097473144531,0.2813012779076127
355,4,43068,2.584918843675099,0.0348200798034668,0.37475619949846756
356,7,91588,5.477747670641393,0.06599783897399902,0.8479549722671093
357,9,26154,6.552129603306586,0.026916027069091797,1.139538885065382
358,5,96310,3.246916036717747,0.07050800323486328,0.4638614889419583
359,8,72632,6.553762480271606,0.05438399314880371,1.1138478907368652
360,7,23464,5.69279380698596,0.019847869873046875,0.9101389362427549
361,7,22898,5.352203705468329,0.01954483985900879,0.8509476810201765
362,8,65188,6.5535243771674745,0.049382925033569336,1.1197076148984475
363,4,59614,2.5849350966584135,0.04662299156188965,0.3699802059918811
364,7,43445,5.583504114961594,0.03356313705444336,0.8769018298998734
365,4,71190,2.584911779259233,0.05772089958190918,0.36858407079646016
366,3,58575,1.9998921100298268,0.04819512367248535,0.28462405244826877
367,3,49089,1.9999680934479196,0.04095792770385742,0.28739203063885266
368,7,70368,5.5341809427899324,0.05200624465942383,0.8545361527967258
369,8,55494,6.553521792915606,0.04247689247131348,1.123499837820305
370,8,12719,6.549335572265245,0.012613773345947266,1.1721440364808555
371,5,69514,3.248401342711308,0.052088022232055664,0.467387864315102
372,4,4787,2.5840876370366486,0.005146980285644531,0.47921019640618473
373,6,16271,4.330239762084585,0.014944076538085938,0.6853297277364636
374,4,97029,2.584916037808159,0.07596588134765625,0.36507502988827967
375,8,461,6.406581970567688,0.0007779598236083984,1.467462039045553
376,2,16833,0.9999479406435359,0.01793694496154785,0.18098378185706648
377,5,38027,3.24379858544318,0.0306088924407959,0.47587240644805007
378,1,65939,0.00026466539187006984,0.7206990718841553,0.008303254572477176
379,6,21795,4.094253139989511,0.01889777183532715,0.6330350997935307
380,8,14567,6.549560926986489,0.01388692855834961,1.1582343653463307
381,7,87503,5.420672090281077,0.06386303901672363,0.8316400580551524
382,2,55858,0.9999535982388712,0.05783414840698242,0.1550001790253858
383,5,20871,3.2477672779571547,0.018555164337158203,0.4923817737530545
384,6,8752,4.435061555115381,0.012253046035766602,0.7457152650822669
385,2,40576,0.9999985261196982,0.04342198371887207,0.16006999211356468
386,1,82235,0.00021609229338488697,1.0012197494506836,0.007423936571247902
387,9,27628,6.552087837922437,0.022943973541259766,1.1362385985232373
388,4,94958,2.584942626576858,0.07132220268249512,0.36494555487689295
389,5,48342,3.2493795776080012,0.03729104995727539,0.4718877994290679
390,7,86753,5.554306963797954,0.06281018257141113,0.859716666858783
391,7,86930,5.403135416846217,0.06313395500183105,0.838277924767054
392,8,6227,6.545370783828596,0.011314153671264648,1.2208125903324234
393,1,35221,0.00046981209109096334,0.28467512130737305,0.011371379897785349
394,6,19195,4.227353394865655,0.017091989517211914,0.6613441000260485
395,4,63216,2.5849132109238346,0.049842119216918945,0.369376423690205
396,1,60211,0.0002876664766195509,0.6280148029327393,0.00866965620328849
397,4,42273,2.5849166051481447,0.034227848052978516,0.3748225775927328
398,4,66728,2.5848870150765713,0.051605939865112305,0.36911041841505815
399,3,20437,1.999253609301396,0.019848108291625977,0.307031708749266
400,6,52890,4.7396461833605965,0.039734840393066406,0.7193136698808849
401,9,38646,6.5525444807590425,0.030714035034179688,1.1202453035242974
402,3,65280,1.9999647089498052,0.055581092834472656,0.2842371323529412
403,8,69642,6.553339538251262,0.05247187614440918,1.120487636770914
404,5,96121,3.2460396825272437,0.07059884071350098,0.4622455030638466
405,3,96886,1.9998718570476044,0.07611393928527832,0.2813467652037488
406,7,19068,5.516032063561297,0.016912221908569336,0.88931718061674
407,9,46872,6.55323006059479,0.03659176826477051,1.1224718381976446
408,8,22931,6.551699459411457,0.019719839096069336,1.1378047185033362
409,3,35339,1.9995222126267955,0.03093099594116211,0.29154403441249716
410,7,10422,5.514809140826316,0.013136148452758789,0.918825561312608
411,1,66290,0.00026337589065557316,0.7286872863769531,0.008259164278171669
412,8,38618,6.552713669525183,0.030775785446166992,1.1272722564607178
413,3,81272,1.9999574843456847,0.06440019607543945,0.28160990254946355
414,3,79960,1.9999882613857973,0.06367802619934082,0.2815220110055027
415,2,31710,0.9999970615906175,0.03458809852600098,0.16532639545884578
